id,prof_id,course_offering_id
b55de0a08302eb56748982f4bcc99e916ac9fd79b776558fd8bb7c1abbf2718b,aa46ae6f20e131e746e31de8c5a66ba43b2547eb568eb0f7c8fa18beefd9c56e,264677e8c7902252ffbe7dcc98fe38f97a27454b36f6809a83501da36def9169
4f70caacf15b883a1bb0bb6f972f141ed9dbecc24acc29d084da43f3ec3c91b6,bb411578d003f0944153466d5b522f1d43430b680e9e28b1234eca840dff9802,149b11ca433e667edd2037262f0b9f23da73af392071d873f2796c10f7ed3a7b
c50d4093ff9a4a9a8772f5e534e69a7a8b83a3d7331fac1ee97c9aae16f0e0c9,bfeafea39b417a750b824c62c80232423f7bafeaacb53143df1a165a4c1891d5,7da7780a4825fc426bb6758376f6030641b2fb6ec147891b4f65748bbf37bebd
b90c92ec7e833626d4196da83e0c080c4454b3fbed113c0cc249de60edb60ac6,49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,44999d2be761362adfff82c37cbfe7beb2c38a47d82798080ba75d354fb5df9f
d2d621c067a65747ffc607360080a786a6e3fba5abe1b7cb0db2dcdbaeeb6497,85bda97ec33bf2875ca2aeb6a71bf9a336b673abd1e1984193b3a873e2a52ca7,dd6d64d6d11794d084d4e68b4769fc3b6d8bd6e4c62c1855698b36e23b439114
60c58e6e9e9139b41791d3555dc7389ecc16ff5eceebe178da27a41463b2fd0d,601a8089da23d26d9961c316b112d1a23d8f2f424e6ab36368eeb5d6df295983,036e791df1d14a353c4b7bb4b802b16755c06293a43626037dceb37b2dbc2892
9053b957a4276e0b5d5548e82e8201565f75bde83a03abcdaf8722cc6b26e00b,67cd456a88bb15d14cfaf9639507f96c07fbeeea633208e78a1a140e59a4a32a,58f528f1e2aaa8c3204bb18b8864ae00b9f55cdfa7d27ef948f0348dbe42c6d8
31f6706f651380233d24605756eb9f095bbcf5982afaa90a472b85a50cea3fc8,c4318c44aaf2b201bbc20d929c083783c379b446b8d8ae9cde8de47cba853253,6c7b6efdc96ba74f76017080ae2b2b6966af9b99f3db253cf00ff4f6b8d9b418
d9b1fe9c023f71d66dfb6ffa10f3ee35374cdd2a4f0900c66fb410e96e1688b1,ece021c6e95f8a62d00c85d58885e784f5db2c6e7d3426fd23ece2daec3f4f78,19f1f70c2ea27ca8a7b2dc30bd86a2d8312861cc09cc33ff4fe1c679b541382c
9990b67f9f01e63aa85ae77aafa9d34cde376c7b51fc3136c677b63e2ef19a3f,5ce74d290279e1fce5bd5cc42ba71b9fd61271f13a7242622bb509408ba1fb3a,f0599eb5c804571e62222873896941bcd38e4cead7f66d9af75ad22f52d16acc
fe1f3366f83ea608800ffeca0882db2f1cf4ebe9864136dad71fdef92f2d1139,cce5ded0f51cbeda2eaf7fdde3b13fb839a8ff9ba68838de0d60d2dae85d3abe,5688a28d94aa5615ad105722c13712a5aa87d2d2181db6107b095756da297cdd
6f479c5683d722a970675e70d31ba6bad0cc8b59b46fb1e9c2d499744f6761f8,deef181723da1582d8ed1554a2235aadb7c695418d84bc28d6f0bb29af4e570d,0d96562f7ac94efff82b30dc8e8b148b1762d0f84f28da7dd187a619cf26b519
ae92b5185283ceb603e5eca8b9497b19fc17b18ad6daacd3930624d83291ecf2,8d94cf6b9a5e703ada163a2925b21c4e2bb71a753478047b2c8de251e42e7f33,ff4cdc00c1ba5cddd4a4acc6efa5a5e62cc95cd7699c6184d394ae12b3dcc7ed
656a3f1170f342a511fce224350ebd85ff3f7dfeca4b0cb9fa73465b373184fa,0cae96ce565fb7dee98be056fbd66dd96320d123aea4c79cf6bfbbeda0f3407b,f949406c1fcb9154762fe92c098998235715fc5122d57abe52dc6199f6602ce9
80bbc9a2be138235b681394fcb076f10518b2267d323cde9ce5c3f0bff52987e,e3b3d95b3bd075a2e1ab7940fef2687c856ce6ca523315b04f81eb7fafc21d69,efc491c7e83c30ae8ff3d4ac906d925dab2d05989d472d96734cdbbad1017237
c11dc590475c690501a1981f13e2cfb83153f7bb3c69eed103b2aeeb48c0c120,e0ade0d0ccd3550be6065812621af7b4b32ded45c0bfd8e3121329df7f551a84,02d6c7f5097c04e00cfc5df6b6c9aa432a6ce5c2540858cc5f180f3148f2dc01
f96098b5d60f91b1adf104a3dc3ee86db75f913f2f6d0f8b93a6c132332da80e,cc7d7441b7efc00604e0847c618f03b2652604e77c743758443dbce325c16d2d,25983d6f2afa023d28fec750c2db9b607c0fef75e950991ffd7f905829e1b857
b85cbbcb2b564b92dc700cc698a91ce8e121abf3abd39d2448a8a79bc2e8ea1c,a5d666395f2df79ee3d9069a9a68e68bac86087b2ef801a3bc92170d59e0efe6,124b653b49bb1ea862211c4c5a5587468c8c3e435c2c6af0ae43355a0984242d
76926bc7f8082bb27fa5bc6afacb8aacd2cffa21755e1f9b14dd1b580b83363f,bf39a7f30d6ceba774e48d1b3b10f87677757d26537c0dd64bc99306c945d239,465866b311969e3c851207b79b8d6317e9e985a257783db3d9673f4f144a1bbd
d46f8fe14782ca594a8da554968663393c57031008dff570e3a4fa2bc2c77907,9e5c56629668bd6a836cfdcbb77681455eaef5dfab0334bd436b23902ab7547e,1acf3cf04ff2e9bc459c6669f54d61cd1124886e96d390a50de40d6f76eff58f
b36dcd2e4f675459add2e555e0955869414fdf7b3ffdeed261d4959f6fcc088f,49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,0591d2ab54e4ffc03493780ee7cc39fce58a5d9ca0c080106ab88263784b65b7
a575d888314094f8b3574a79e222cdf62276d3b24fd1c0b274af6949f4028580,40f4539947b93617eca177a2275bba7d7b76464157acddfc2b88015bf1fed37c,70ec1f34e3585f35c6aea3a9de69cdbe835509544f595aea5d68f2a6e5627f61
287d72f48b39ef490775b8cd12edc5a00cc187c4f004cf9b557a8a5a8817526e,3303fc9e541d81a0a074cfc37ac2e8a30234ea3f5e25224cf558be7670c2e207,1ff068dece87d9102970573438ba7a74aba75f07ddefb7aaf86f9832328233ca
a672b6dcb355b041074ed25ba3b66000e7d5c04522e251e7425cb7ccea1e115d,bfc5b7dc7513f4125c96c9a14b4d5c9d437ffc60cdf8711d69e657688bbf088f,9bc8d3b7b70fed5bbd5a96af24f48797f497c52bd56cf1381b8ff42ab0a50e24
21854817d6c56c18bed764b6d5b0c10e234b28d06e993d3f786da28affcdb6ec,77decd44230c1d3906eb133e20e5c3bcfd7b566101f368fbb62410dab8f7ec58,d2d7e76b10f95fe3351b1a48de7bb4df52fc388355d753453d291b997e11f91c
6e7830ae40c0032eceb0c026d9d5f562ecb2c6d392df21c9088c27c54d51470f,a01cd6d976ff218fd177b5d172d8b9c94875f8b3ad0fea2785a07f5608e39888,158766adc53eb81f0d9803bef992913b13926b7e7ccef60a5d2034d5d1e8c053
a4ce40fa4d90266dd03f963993cf6b5c12002eecd6c9aa0e9dd05792afcab866,59509c38677ec54e4217247619007cc100aa2700bb82989f7842cb3532f95447,fadc5639eb200edd7f3a0c5230876d9d37ab8fce55a05af4a74119315cc116ef
63d91b1b42771a87fe1e4add5f61cf3b280924d05563d9e012d531a690b942e7,2f16e27541b17361d20ff5b0fbf5130dc12496586a8cef48e38a8a29c4b5a119,efae11f0d8cf804d84ee4d95c8d866f34f507a0dafecad44c662b47cf253c9ee
d17b09d95bea03ba66d99b1c5a8d435d15dcee705a5880e0c135d491a7b7fd9e,26094a4b54aaf479e5231f77751123f74a9f66e99263c064133957f86a8a4ca5,165b570b3ea2b0a78c40162758fa4ea59de0c495a07da2487a1aa007203a9ece
9555489abba45aa0f72418f5c82f0b4f921f08bca3897694fa9d294e3d784e25,61f23f9209ac6c469cb50b2f4a39c02ba16d16e666c50eb29390ab8521c75e4e,85a0caa2ce523959d012b115d52616889a81539b47b19f35f562e8e6ff2967cc
1fcd0ba6cc66983fc710c3ac62704f2027a43cbee4db89df52283d24bcf9b03e,5e3ebfb720ed9168d5fcea82db7b4584d4343427d53c5da312d6f0b9682d4a11,23e1bc53a2b8bfd75c2ac214f7c1fa6de945e319b2f4c798ba4b9f99ce0f7a99
e7de8050bd6e02fb969eb79764f737cb2d91ccdc657699d77330b73d06b65c6f,09aade1b50cf94a288b8b45486bdc700eeb71047d21e2f8fb49e6576ea22baed,e24396d777fe34be41c35576668a66bb3e7e49e56de9fe950db8621e869971de
197fdc6a5287bd077365952b2394cdec7d0ddb004ea9762f2e66df9fbec183cb,bcc10739e0779eb25a1deadce6e9b95f9fb4e548ccb4a71e37a02ed833843cf0,310c4dd3ed8fb11f148ca8a9856cd18753ab315ced133716d77d5b23ea295498
4bccf07080864d631edc4049e11fd831f1cc7a6a53f7c3b7bc43def1cc58322b,69f52f752976a802f417b6d2b88ebb9f013d6d69ab7188c6387e8394ee88dbe9,c3ef0e21b629d1a2d0518fc92855a762fca6baee4c08974424e4c412395b8370
3cbf4778aa0fe69e591b5212eb19e082578bb51f221abb26f6693c217bd4977e,7c7c394f1b5a3badb7d5c529596ec1ee0d1843978ed13e75d527cfd4919f143d,3f100e62d45cde1fd8d929bcee288e6d8c5c339b4c4055619cdb3ddda7f120ae
d618446a079ac66e64b80665e5f7b0200fa44c6e6277e61e44cc22da2f1b6435,e53f68316eeee08c5ac3fd21039a9e77c889dabe6302f9925a6849e4bfebe86b,a2cf8b4d6715beae995fc3cad60a8da5d2d1cc1c55fade967ae283bfb86364d9
dcf1d69f572c53817ff782620ac6169aa45a7b3761b72c20913c4a9980eba494,6adb8c1fa6e4f80926ecffe14cabe400c82085b52754c6c350c4974e4836586b,af076d03fe06b0bb41dcd6e430518cbecb288c47ded43df3561a36f9669b49eb
184649ebd1dd0c0a6268ce692c179bcc753e63d46a3f340a15e708b4257f30aa,62b62aa14f6b7d172ca9b622c1d74a8ff56c44f1057741b2679a9800800fdc8c,35d4a6d417d71af6bdd792bc07d83c75d53b91c3d4d7b3afee9042383cbc0267
679db11e65094905f269b7266bda2df8b1bcb411436871365761caa0d346c1f8,04a111a75d9c6bb31f90e387af1d5722eaf12ec7516b53bb7799bfdd864a54cd,6a73376b5fa41c0ed0a3cd6ca3a8d5a370c6f0b8cb2227c6771a083590ecb9cf
cdf43f63c86d654abee4247a331cadf3d6d9e6cd823d0179683d1e58355e2336,bb411578d003f0944153466d5b522f1d43430b680e9e28b1234eca840dff9802,6e58187de4db8b6c2fe65c7c37f54ef289e9035bf4dd74e8dc2c07e356b12657
8fc44c79cf49dce862a84a1e184ecdb6faf04786168860509e8caafac9736c60,1a4f2bc5c0ba6cf0efbc04fa28cb69f95ae9b961e470ee49d7de7267242a9667,3b897b49c8a0d627e7c235177d7c9bec7a46cceaa393ac6ae80a46052a25b1e5
48cce799f9bd8b47eb615660cd7f99bb59f3fce934b1d80dc575b5edd8f299da,335010eca060ec65c9dd44122926aaa272951397566126f21d1af5d6fe98bce0,9eb10739b737afd12d1f63f6ae328f676a243ffe896c679f65ca5492f8fe101f
83803694bef68f1cb95d62e1687d9deab183a1f132b3082242e2851e369feb5f,fe37f0231393a393a3fcbbe81156f884f5aa46a33bd8eddb9f073cabb26e4d47,e759023b9d337126daea2fc54dcd7b81992c7235e2bfc2eb26801817e4fef7de
cae467c71c04ccdb225bbe9a18f14dbfb13694f966a0f534896539c880cc83e0,49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,3feada2a82d62279ed5f91eba89ecdb8b2d9f972e7124aa175f2ca928917b23f
44d0175231f3a9fb7fea4a383eadcd6c701e4460f782723cae49923a4638416f,80bf18cba450c448e88ad757abaf7caa2a45ca776c43df08682b7179d000d552,9d5dbdc0389c96a0545d561623f42deb24ea29e91ce0ec1bb9656e922b10cd04
3ce56d8d888de58c6bb9977dfb48764724eac78bca4ac0fca3dcf5bf33cd9932,458fb875f874b7f5cc946a8724c1a715541ce0db50a87cc4e338493e0af9090a,931c93a21da327fcb17fed058c3dfae72c418556cb78a2327a1cb298281fbcc6
c3fa783a01de0cadf295efba033336e8963ff0196e8b36bbb8af866dc96a47f3,73e1e345aca11d7cd81248f753b6f949d55b16a6b951d09fc470fdba009e570b,4d934b6030223d57a7d99489e745286bed188f83f287045acf4ea4b498d5518d
d780ac9fb9a27590711cb0e8dc58a29bfb4863493e50a596502b99f82f599565,49aca1e8d3ffb8b556ba082f88f27d790ed9ad82c1dd49931a6d5301f630440e,08be6a2d76ff811062d131611cba0c16ff4bef32af5ca02838b252e2712485ae
e9ce5769e8bd41c3c2110a8ffaa1adfc9b7e9339d9537dfd34b2206eaa87edb3,ea54255b5bd358fd510dc0c1e69f892958fd619b61589599fa74304a10ae8416,4c2329f7edb5a9569bb53606e473c9d5d39c0acc9f3ade746b9734f73933fa69
9d97cb69ae85fafaf27eac1b50c795e55748a33e84dc72310826650609646a8e,7293529caef16bc3b5d188f30405ba5b50277c6bb6dd1945f7c4e2ff23e4d0a5,bb7e5cdca64c7177268f94d705150b1cbc3f16d1541324b22a4e768ecfc42f9f
10366329f5553ec72de5ea780b5f555a7b71d537e360bbccb11322b4cd855694,cc58892596010d8278d461f6818cb91caf3b41f8368c8e32d9760da7bb97d6e8,f6ca3d53f127739f506287b240e11fa7873b48164cc72626bcb4600d09517d70
9159cff5a0cc314e18f9807c85a65fa4e50d6846b8c45e2154d839c375c0ef5a,d2c72b4b7389bcffb9337ea355d99e2a5aba8b2aef106bbdca27acfeed4ee259,0045fd40c26fefee3eb6d542b5907c1358a01d28665c7fad9cf9f93285bfc836
50d39cfb89b10a3c5224f759b4f5a47ea68fe26bcf8699a6f05b56b4614ea80a,d885ae41e766118c414ae4d4be071b1c7208bbc3cd97161f4b0e263db7e25150,6d37b6c89f6cb9eeda189f8001b174fedacf260b8ceddf4871321e63d7daf58c
772a14da4a4858ca632401656bee226670a58eec188eba4c87efe81a628631cb,0fe41f23639bab70b404742b1aaa72c1ed35d764fa7f1689265ed7f7037cce2c,5f8ff424e22e5c5762cdd2f17f6524a9d365bea5d6c58988118bd15972e10e46
3b74fd559f8b9dbee81db0d482910448fda2ef038a683807936d878821b907ba,908358e6c37ee2b4c6e842a66f48f65fcf941e461f110590cd4b76cabb66fba1,242f1b09b313ce4832af3ed37a4b6ccb6289fd9906775c92011511d536a4f1c9
6e61e9b759326935e89b550df3cd33a0532610c9d8c4787cc981e5c149cd24dc,b6611e28d5a50694b87eff946aff1550fc1fa60b2e40d1ebaef320e011367467,08d548bba0af910b39d0630dae4300cf10d8705db29ed28273ac63a900d58df0
333d2acdd3b3f6da91a740f0f7a18bf73d02387602f51cded4f476365a7761f8,b99b23a240493693473f7441139f4c939be715a26728110ae638e2e63ddbee5f,cd2c466331e27f5971f37d6b47d7e97bccedaa90b4491fe531de26f04b376693
8754985016b74087ad6e4fd506c003556873f14efe046f6b0960abcf9f35faae,a161a4909548cb652d4645c39f4f9be5cdf70624fed102900b49b4d53037aed2,51a1c81f451cbd140fd1e6ee2b6aa51442bf8725da0f4f17dcc7c2b7d1460e9e
fabf5f05a465158286a30ebaefa18b594fe08953ea0a7ba0fe43de1b5bd82496,169bc01ea1fb43bb84703525e73bba9daf385877abebec0c9250deed8622d4fc,4a8a1b590b09c0bfb351113a9c057418932b3fb1629be01756ce0afdeb80bcdc
ea07b65790443ad39d3cea3b102e1c945aa5592ecd6c8d54e0ffbe10ec2774d3,40f4539947b93617eca177a2275bba7d7b76464157acddfc2b88015bf1fed37c,efdceeb565fc0d152f79106d46538e0f68b7f7ac58cd6242c8450543a2e7048c
e146ebe7c20620a1df00efa7d63fd33651b18c8a34890e2471cd0ab6500625e3,642c39d80494ad8106fb3aede7e410ac8302c318bfab69a65c1f45c53de163c4,860d3810b11cdce7d9875b5690cd02338601704d3c945134dccd2266be9afd18
46aa66b2675c2499f250cc0c37c6ea11b252273594e2c966bbcd2fcc01dc871d,d951c0cf6e1a467a36bf270c874040bb968432e6cf3b0f7ccbd580644fce9ddb,c21baed7329522a587f307547f343bc10fdf0d11b6d862771046c2bf2427ae3b
cdec2db0e09bab4b18e814313572c6cbd40e23287b3cc7e726ed7664a8916985,b73fd93aab5835cf908495ff6d3ef1b0e7f03439d2d9fa5325e8fc47d6138924,7cbf2e57115c81385d5434950a97ea2afd83ecce11d1de5f7abc991a69df9f6d
1c7d08773a17f75949ce74c5e512cfba090fb196b17501ef43435805135989ae,a31bd3cc603c6ce9aa9191f75a4fee9f4b74bfde9274a54e68b4e1ad0492c190,874d254c0c7fd402b53bc37bdc568a133f615928b7b7baf24ca30f67b9179e60
60ac5c30320706df47ce7dfd0c638c8a55ad1a161679e9219ddd8b282e5fcbe9,59057d88325c4b5bbc4f12e597c3412053d13532988ac0924e4003aa9287a028,9572c592ce583e3d9738531aa76cb9bdf6250d3503acc191d8ff663de2e2f88b
26a177844a778eb88bd563e3a6c7f4366158c568270f6be0c599afb31b7859f9,feee4db6975a435ea13db33aad3b85925633c131ae45fd8cb94a979e19153cf7,f0bf7a509e8d87ae5bf8c15745bb27880b1155bff4e2dd75148ebbac67df3901
3bf24116f89e1cb6cd0331e194793601b28485da8de68f675da829e12dac0f36,3ea132e94010b1162a0b2cef0666708cd82631b0d5ca997002b4bd00049e2aa9,7bea78e68486d45dd5ed191abf538b71c15dd8d731ed1f7d911070928d67486e
d0d1cab36f2b2989020d403164b35b7127ca7d14b4c39f624d5b0ba119f96caf,252fddee2130ad4294109f52c29e2235f2839dd65af43d29a58c0de7b6d600de,9bb24716797ae9fb8238e3823c49cff0f250fd401247e6d4b9437b3f06704a6b
21e74bc1d4db449ffc07824e5c754aa83e78b42b6c4a9938273ead9102d3eb3f,d64192182d96afb4c0f14ab7356fad478eb6144a021368c059eaf252760a6e09,1b4b5c219e7747c67514252dd2898ce0bcd16dd133ce37386ba5f67cc7cc7b6f
48081bb37e39d7f7e8ef1c36e7a2f0eb9843f04cc19a4375e947bb4941733e00,0bccd540500f5bda21615171ef0570940d83316a45abf46d695e5f2f6ee4af34,615d1a93580fe387896dca07f251a3dc5bf2b12ee6f977bbcc42c7703849b397
a592b8f774a4f7595f50b8ab2e7e7a1518ec9d6492d6d96f8782b23b5d5bccfb,1949b1a75b893ec7dee5ccc423eed1c9c57a571adeff08cf7be5c4042bbb0e4a,7a51ef7674329908ff6a121fe026a8771551981dae6bea6e12163ed6f5083743
8298de7fecdd1b967252f132334c010dd42cf2ba8624e6f446a5fb0d1adf6cb0,d384f01a94755332ba8eb3d6f19387ff092f2f1df43a2829b8b0e3a7e2756274,f534f61d6cde142bc99556df430814e367ef26b3c330dc4d4bd43a51c3d870ff
78dee36f377ae28aef52f6ed6a27e22362862b9630ac958b4331e92c8280ff75,dc5e88663869a4e9b46a4ea27667e5be1d6e66fe1caec3a92a96550d26112b2f,fc44f61c1eca5c9ae9397496c0f55aabde35923d251bf2b2d34968ca0a643e72
e75555041bfe36e5231c21d085e4b52faf09a575f9e00c878a4261d936475442,7c3ba101a09ad2801149e279b8eb5f9b8f099b3f013383b594f5026d6e5c941a,67a56eabff19f9ff0f3df6f63af907928ffa4313607c298db00196cc56105ded
037a0616e8891eb0d23e8caccceaba9cd107a59c25905dbea72c57c9bb41b017,c4318c44aaf2b201bbc20d929c083783c379b446b8d8ae9cde8de47cba853253,6a6246ba3684b48ac57dbaa960115717e1d39d4fef3dd0125ee5294bcb5c0cfb
85d8d1ce79abedef24eba7f350c208bc85c89d05025073147e61560c916effe0,3758175af94e99ea4ed42f22ba915dfc9c7a6309dd15b26b7762b70bdca30c4a,17cdf5bb2287d343bd904f07e9a29273fdb76fc3aa9439396cb72e869777dde8
dcad12e9ee14fd0ddc8d2eccfd1b31dea8210508adf6a08be6d6a1b07e171824,765a166a63ed9b0851adb18139bfe8767639de0ac3bc592f6f57a42fcae62ecf,f5336687364f9a19c2cf7cb46091c7425d325f6a978ee9d2661215a8adff765b
f2e1be0330a0ef02b1ac0639e860a13a97b31a5ba410f4a3181f08b787946dfa,b2da6dc13e04ce9c82594d052e6f20ce05b3cd2464442ba26f441d95e3512ae8,cdb99d6b9d7f65f735067095e7c06f00e8773bc85eae8c9c3cbc5997254e1bc2
8e3aa3ae122edb63e5f77f1cd8980b72536b5723126019d583095cad6dab6c53,78df8cca25db6e900f7976004c3ea305ae4cb22e14827f12809d0723c8a92cdf,18beb10dabcbaa99998b703ff5d5a4fbf1c4b26ced7c8600fae4dd684ebe6f12
ae71f0915902408accbecdadaff9665810002e34abeb0fa3da3ca670722cc25d,1afdd29c812ae1e27d24cf67a8c1b3b13430bf98a906661019248c1bc03c1028,09d740c21d3ee06ba4d15f81ddbc203a2cb6e03df21aa92f4840811792b40a97
b65f05c1e68efb34edf6f7691b3c693bd9d43df95d5849d170bb5b0dd80f0b52,53789934bfd99f0fa8bdf3ffb1dda3751da3e1f375bd4a67a0f339bde0d4a5fe,452ef367628fb82462419ba5243642e7d993dd8130bdb9f44e2a17cd2fda45ce
241dae59a1fe5f5b9c25a1cbcae1ba07e096344a312a36634c7fba41dcf70dbf,42edc3da881ee50039532ec0d309981efce06f98e7954e7faa39c20ce9c75629,568639685bd35db22e65987be7841b467fdccfac897a7c84ae1b0817fa564544
9666d156440d10ebddb11633ddc0ca6abfddcc32633be7f7d6c05f85c7063967,1496a1fe2297225c8263903fce7f7bbed221d2fbd64c2e2ca9e4055d24579eb4,ad2c26645bb58a24bf97f01e40b561edcf32036adbafcffd0d4254f87f13433a
41c8f88457a00d40fd327a50bf3ccd5a1c0fc15676c4e4ce0613d24e6fb36356,c8b3af50772cf6d21255b70a9d6211754dff722e82391bc683e8e31193aa2a29,27374cc4b0e4596d18c091f8229f9d308f3dd3415671934ad6c5f66fb066098c
9ad4f5247667edcb0ab5b8c40ca37a7bf0bc31f743047b34f64488fd35d7c304,cb5095bba43b4a5f5fb35f9e47e8b834c22e1a23d87d50818b0030bdf81e6c51,94c060be10ebbce246617ca340001d5031da5137165c2539528d3c3e1ef7df58
0597ba1f95351ca0aff74271af129ef0874ff9c0facc4dd9d4a0b408d06b50f3,c4318c44aaf2b201bbc20d929c083783c379b446b8d8ae9cde8de47cba853253,639cde1a2aff37e40906fde1c4886f4e7e6e084d58d233594093c6e55326025b
40c1e7e4e93e1405e7657c89a162e2cbacb985b85ffe0626006376f889c72c57,130079a471531405f739260b19e4750832e37e49b8b93361c735927937b37db1,8bbaa81ce4094b28d941c690e1fbe956cfe1eacc1e1b6588b6679d80dcba11b9
cf9bae2965859bbc3b01f761c587d0aadf6063d802e4c6293917290ebdda92c1,4a3f06da47cf398c8516497d185cc6c279108517b86d0e9b838edcd6fda883ef,5579c2897b34e59d9d627eaadb92bd1e9a80afd5118ceb4ae7c3e3c5c78f4d81
077b76f48022ddb482e7d3e9a0ef9ef8592c97db47e4c9bd20306c05456663f4,8a7b8fbaa9d6cafbbe8dc4fb3ea60f41d422737bf5a1d644ca9ec5d4b899112d,d6290ddb697ae9ba20de475c5c2bf18e5df8d1fe1f25319ece2ad0e5ee0740a1
8ba17bfde2af277f8f586dd5380dbc7e10c48be5afc0f1f7b9a2bd498164b1aa,caa7c4aef127341be0b84411a6e1902d8d689550e7072e1bb6a921700d71a1da,9b8c69310aa261b2b6999cc3920645b7c42dd12dfe414f3fc12c395c04cdca54
976c7f473c1223d1b92b2b2a4156cadd21c351bb5bf98d27062bbdcbe2db4140,c84c11b80815461d4fa107582e4dcc24dca7f6cda452924721e65d48bd06f0a5,235a018bcb53da16f98da8674625a42bbe3813d63220100a6293d4456f29affb
da30e70c826746b786eafbdb811f9b49edb81cab7da2e80bb547714a4f8c65db,6fe4aa885b686794fbfb3e39b1f85bd0a3f9419abb1716d23116499d61cb0941,572e516cebdf2e3de33045efab69017a33c188d5fc1617c466cac0dfc7a41411
39e7faf9813739830139bfb8398739fdcecc3ec0149d8172ca371b1e7c49d7ef,77854dce64abb5122c338ede965ca29456003001ef3cfc3bf1f71e3c0c8fc331,3114b18e6ea5faa404ae816403df0c8412ad425b809d26552573b30ed2a7be55
153493d0ac747b2c5ad1d35bdf9bf47979358c6ecc652a9b4782724e9c339a67,c3fecc1a122ae827e9db0e00ce99eb9a179dbc261db76a4883566425623a828e,9344f7a838421ab1c6acd276885c2c077103f082ca35b3053011e52a43078820
b8a4273c91f7bafca6770adb4e8d9bd38744b6988166c2eedfe595ff202994ec,3bbb7d3df4515a74861c30698d60e3eb356770313f883b4b6ea4c8b549fb7003,998b188da2201e38586a7313911068229e5a4dd8508da3b7fd82048ffba5ad31
2732c4b6cc54851aa540fb1388e010a22cbc52ddf2b1f99f00b4482dc7a90e15,b8dacfacaa2dd4c3f1e2b3ae74b912b208ccebe2842e826cf4640553b10996ca,e65fd90e9e284c46ee8a21f958d8d15852f894a24da69655f1960699eb9771ef
7e37070d4fe48512903f7ca8cb85faf057d61714e95048f11d2f9212a4d4bf13,b74170537b27056801d9dcbddaa95d6a6e62efe726984eb8645045120823e578,dacef61ecc343e356477fc37da68ee245a26867742db64a1235d46e5b0f759af
59cb752461d3bac986869b4d84bee3c680c50fd0ca2a0e6c2c34d69b7ef71b14,b7409228208cb2f09de75c42cfb8366885e8e7b739efebfb64107afb6990d87e,f57ee1db555a66bf934217fdc534dd07459ed9731c631bafaa58abd8c21ad2f1
58d0856cdd32e910c3f0a338e946bdaf8ceea80ff51f7880d53d9af7b0bfeb78,f285da85a01b946961fa540ff02cf133fdc20f4692931437c0909e82f409ee82,bdf52938c3403e4545ca990224f71f2a5eb0343d72c0626bbd3637642836268a
2f87ff46a22cc57d5f4d0dc7ba4206ffd8a0f034fb934673299ee016f03efebd,c089843e98a73448ca63cf70a088982a2fa208ad31f07e862d0d747598741af8,7da82aea927303e85a856b6e627758aae200237a7cc19b6e6d87ee7abaebd3b1
a59d90868f372838ef0219feb5c5ccee0e6a23c903a79b9b68ae1e6bae7f490c,246bfdd08a52b2623e1739b5d67bb604364262604fd39c2da27aea21489f1ef7,08439a7281a98f7252372e9f83c9f9b2ebc3adedf9718d0de9c56910e070aaf6
24e0187043fe3f8f430075167a895902d68c922874d66cfd37dac1acf6d95607,e43e85982364eafeeb59a6580ea10e19110c6d791a769c5953bec19f8349f4ae,f5408b3a19700d4836e07745a69038b9da16b2017c5480c367b0f4ae5a4e78db
0352b94763ef6ae5ebe093d7143d6fe25c9e61c39fc72c4365f938e6c97b687d,6cf8d0714aa4dfd03c7657e4e71f4a0652423336785747e0f7ee805e5a256743,d53d8c71383243d6db084d5a0b2a47ba427736dcbd310c439825f9f9a9bd6f19
54aa47444ea519f7a8e389df6de602b576e6599cc651d33d97b74335d5f7dee4,8fdd8a52bb0987e51e2d471e426813b00903dcb7952e4678e302ad5bbfc7d57f,26facc2b69dab1afd6a565a53e913e73dd4327702f271a4545475c5982744809
fb08519bada959014c778fc45b37adac7b3f0b0c745f72d6ab9b126878202c95,7234f71acc59f8d7c59626f563c4781a1a76969a4d14f55be5bd59b8bd7f38ee,88332cf9fa00d8933aa2e2568b52e2f37e4ac078b83e2d3967c806b45ef39d9a
66254139671101d2fa26ddfae74c1ea95d1634b7a144f0be7001fde257d09fb3,058223ac7cd51f927e20b90658a0b1a53819e7cda490c3813040e01388c0bb6e,5ff35580e384c05373efc6924f796b70f1a34706b666b34ed7c2778a08d7856b
6f302d22935d64325003a5b55722e69aa7becc7fd1425e1264a6fbbb697b9719,20fcca5d2a817dbf51a53b2587c481b9de490a126b605b8ba88d317a2e78fe07,a0e17d0e2bb0ebe0f30e1a676f630d4c5c369c3f1f2d16942e2ef696c745aa5d
9113beba070688609259a8dbec28888821307e504a2e503ccbfc74f385b379f9,fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,c2f4f11672674412f548eb0f4b9afe6063ff1a4ef23319ae59e9bfcfc475a0c0
