prof_id,course_offering_id
06852cbb28822ef9a5ec10dc51ef0075803f2d09eee94029c209b2a9a18c38ae,44af9a3986345808e98bbc2482d17746b79c254dd8b4af6982efe101bbe8ad65
41fc8758eb739d38511055505566f8f662f136811c820756d7c8f25fd9a75b07,642a537a1ed66db11adc23583d8d0ea49a83cd455c53c817b68310d07041b5d2
567d9aa9df92af2252094de3bbb2acc9561fcea43e532faa218dff23c03e7152,6464494f8117561430ab3396466fa205bbcc75acc2069eb995379bcf1bd2dd55
f8634c316ee1be3919d2ef372e020a8712fcbd38d0950b2f8506e4d379506b33,409a8d441f551281f5015b45ed1ff9c6b66bb158a6f577cd021176d4365b9491
3fd10b1dea8674073397d58c2fd0eb85d99398e49a530a13f278632bad0275b9,39d8ff8cb05aa76d8c24b3a09649ecc9636662ec954a8654534c0d4b6285fd76
b3b71e1887dc4b6317b421a473a95a6fc9e783694155c08188eb58c5895254e0,4baaa21054f1c7d75d3c4042fc6cad04124abd6b415e2bc43486817a6f79ba38
4f27397097c4320690a67e7a0db0e21b4bbed2fa3c35ec184f28890d146a6c3e,2c12201605829ce44a41ebd870f715c2c87158cfef2d977d334d0d0548534e54
21dfa3717508ba1ff0654abdc8daf276053d94d002a5193d5f1e6e2eeb3608cb,b3894d60d8333a176f89892ffe5c8dbdf12f82bf72e680107cd69dd885c4fc70
8e4eebb5fd7e2a64e2a14bac5c5b1ec0e6d5a7f2cdcdb9d8f3a64bbc0f899c35,2ff470675e9777ad161431b8a8bc545c70e0d9c600421b8a3ea660bcec374473
6d93beb695961ec93c48a2f671fe75bdaecbd655cfb69872c34e4cd85361f2f9,55bf1f429e9689812b5af7a2dd90653730c43a37f48275f4d24608e55eee418e
c7a567adb869a99275cc5f1d4988432ec652d1607d3dfece28de3234a947911b,498075074afa7d673e74369e51c7c7ad2508492c95abb965afa56b29d1f3d255
6307203ce3cc8779856a1b276a820eb6ca316f1fd9bb17da2f24bd57353bac4f,db95287b302584944ca336a2ad1d7a169fb0a352a2f67d54875713d7bd66f67a
e61949c1ee24bb5a3f0e9b1816f359aefdf34600fbc779c4c68a62556806b2c8,024daa1990cbb918c231198cc21ab1c87155e95f94cb78a094f343619e7ad3c4
27b53f39245d158696af321c0bb0058fe8984151d9c109843e6eabbe5161939b,a6285faf8064a71fe5c5164915f5c94323347a108fef25892cebc5f7f24002bb
ceef6e946589f9855f8c45045c0b1adeadfe144b0877145708e50dabc3bdc1bb,017ef3a6259bbc736d2aec850a247b3da4fa2ae2b8a4fd646fd0d5a2ba66df81
072acf214fc641e2651852d6417e81ee4a668e8d5d8b5244cf3fe072af70ed05,aad1dbac6c6f339ad7cdcde2a1c898dde755f8e664f600bc793c7f00d38af03a
18144e278be927dd92a2b75e7ff333cad10dc9c8954049b569c4ad69151749ae,81e85658497034e2fe25d4fb6e6e6ceb40fe5ed5b3110c1a7ea059d236744a7c
3b29bcc931d6d770811d339b6527738ceee1dfc7010d1567fe65275976c1d02a,2cf055802e1240f045554ed6c99468730d98c43b72a4a514341034ae6c24c170
c8b3af50772cf6d21255b70a9d6211754dff722e82391bc683e8e31193aa2a29,0f4c0c2dfc7188c6e8d6d264386f58591378fa47aa4c9dbb18d085fe36362766
c7f997825b33a30aa21116b3af3aa1472c0bb9329c13cd76de4a27177870ccbb,8c1f709abb63a19a7dd034d2e0efa48e297e5e016a358d2175cdc8551021261b
81bb0f60b955a0a2e89a52cd76c4e15c31bbc71bd5b84093f8cb6b2732b94ce5,5c5c6e86c96947fc1157cde4a4fea6fc20abdc11ae4a19d5f0a60c95bb48a546
ce450db74493c2bf3db8f49b4255f814c90024364e05ee1cc7a2592426ff1b22,d80a80e778f01274d6f8b4cbce9bb777196b366c396269013bbfad0ee3f5ea02
e039212daca1b9af05cef7989180d94d5fc91802a5484b7b268a8786484533e2,8b89a85975c077c8c5327b59d8396d0d9d16cc7b42413907c4f1788128495388
a9ce289fcb9c2aaca4fc5e42c16a8fdfc10440ed28fcbf90087759200bdaac8a,328a2f8ba2bb96904fa0f5492060021f0ddc852f8f0ce726ffba03fe6eb12293
426706f70cc2d290424f3643f2c4ea3cd4481309debf4f036979e19c530d9d25,76266212a84125f2c5e86773ca18b2ae4ea4d276fdb9ed38e8f6f64a73809cb2
1e0277610db17093c41f5b03bd7573b37f068b041d38fe7047550594e24ffea9,21e9c0007350f085597c179248a2f82e119799ffb30f04c7fdc2040544ae5897
8b781d5c4f72bb5b1514a8c43520ce5206bcdf8354a9b7600ed2fc1ec15071ba,ba71f48ae5cfa94ae2150179ee16459aad87c041317fc6a761d55ac3adc9cc97
98fc1de677b33d64ded46a53efabee6fe2d9a44c42bdf3eedf8e308f4ce1a1ee,064c19f5f4ad94832868c7e72bc23d1acf8e9bb5041eeb93d3d88b12f04a7d94
6cf72497effa5dfda2071cc8ee2c1b344bcabc0e1b8a41086ffaf779770aa4e1,eb6819d396286748a7bb19f942955562d0c33d9c2c053a50970fb3db6018be3f
d5d057254c874b279f1e85e5501b23df665c5284c12a2c17d7fc86b422261558,81af35e63aa8be4189516f5bbb7fc15fb251ec073ab6af7667378dfefb58a8b7
292fdd6c360fb4a702ba763759a87bcdf8728d705f22cbe02795096898a24ed2,951055e1b4e63f0af9092c428139f73c8807bbc9170f891164288deeb729ce7d
d27846b35af7aafea7559d2a0afda2626d13a0be14e2bf2b1bc90a2e40c77728,35c0a89968cd72fa26e0c08f98ea0f8f1801a9c1f9074fbcf9be458691b49312
eeec8d5bf609d0e105f2ca4e0c826b3e5e2d37bbd4d4823118d5985cd2743f66,450bf5ed4f8480f21a6d71f77b211f0ed3be9cfada01f0f184cfe277e63b2a10
0c6aec3a9dc4aca97e4c741531f3cc1f60a524200789dca97b77ff3367699193,fcc62c0e776f17ac50f3c4a7f21af764a51451c8b292fe23cff7c4d5e92c2b09
a8c588eaa761d6c09a6a34957b0a2e3f8f8a7f5358f2ba3f828a83cc539949e3,6c428486b0cec68507bd978702496e118981787f987a59a4be9959e3905a52d7
94b528406af6af40863d50e8c397902818ad7d7ab1da9160607e6d5a8c0f387d,d1018e89a026bcd6086e3bb7d53e7a3be2760ff56e765879a051a17c6601f6b2
378630724d601b877e5d0cf0758998080e6e659686805f463a584fc93ddf069b,57d09a9bd766e44cec3ad8c533a48994622e20082a166a7a589e4a995cea688d
f71a86578e4c46336bbf9ea44014a14ca059ccc75795fc5676d19bad1aa6271d,fd7dbb375ffdb8ccc07f29102da9da80756e19a7e934d9ffb1d134f2c9970bad
4d58f6fff005c003e6044cc6500048d58427c620d7f7f77f9317af2bf3a5789d,8437e35c1c7a888b8d33dbc84c6d798f5ae28c7d1d0f2b649ae14c2055d4ca73
0cb05cbae63832f97c1f887c8482c4ea87155edbe70eeaf813aa2b5330ad3a06,3d5dae41816316a402484c6d28878aac9ed7943e5a0b79e19d84e4c37f080f7a
8ddbf6f19cb3c042d4ad33292efe457679418e42a7959d2901d2ede7b92ed634,1f0ecd31f6cce20e312f0d6b4b4d5cb980d76fa22defec2d864f0d3595015a31
d5385ccab569ec440b370dc4e75e69795ab2802e473702bd0b744e9570275c54,0362c41fb6fc551d91f5d6d40e8eaf968fe1956d953836e46658638699631611
bff81e10b0ead3ec6acddf3e91f6cb74bc118178b343b1ed1777ec5e9239790a,548123f768979867e23547e804b0dc1ede5a3260816ae9a1ee6edbf9f843c432
bcd5bd6ec5cba5fc42ca0ea3236a27808333f9dd42b41b12d9567475a41fd7d4,2f111b80d52722db6a7086be05d6710907ddcf228e81edd15f6f87d5f99b75c2
40ac6f69ee8bcb0339c86960b836548225c914cc81c47434fcf9d87126b75256,86f16e641519add88ae8238fcfee981c3e454890667f488492c52832bb8e778e
2e718df6c6d73752cdd11257b81fee8779b0a360376194783fc417342d9bcb91,f48990f898c8d51ad2ade5efcf2b5ecb08993f5275e66d140901ba18f10ed8b2
d0812950a1d7d385c5fa8e574ca1965aae59d60d793f8fa6f19af0c0b009643c,f6bb502341e04b6afaaa65f4e7f12698eccc35d7dde800f74e22877968a0ab6e
fc4d9e9e61b5b993bcafcefff7f924f4bcc5f6619ac9dcaf27778f2be7cb531d,8027f46be867c09a62e89bffff1a763c3e325cf73976cac1731a1d7b04ee0fbc
908358e6c37ee2b4c6e842a66f48f65fcf941e461f110590cd4b76cabb66fba1,87806d032a304da33d205f3a1111a7473672a024bdfcead33f238c3d8541d1ee
76f1836dce39c06d560b5b60dbefe14a8d863d83a307f9ce9d8e6ffe5984de33,9953c7b8c353e910768ca2202ef9024d4d136af47e5c9e53268fabf2e58a7ca8
a9daef136f8e79499d862c3307a06702343258927b8c7184a471e0692f2ce1cd,9318c89885d72956d5943f2de5074a0eefaaefb36fc860e1e4a9afc4a4f7efa4
a5d666395f2df79ee3d9069a9a68e68bac86087b2ef801a3bc92170d59e0efe6,f1da0f556e1879540e120da9d65a0c3d595d31e9ecd68ea370d04e350a719b1d
43fb7a0f0f179daa897d326bfae9a7a046773ede4b4d39f4fc80791251aad21f,9a423694fb383fefd5955be5af010492d9958f719be3b9ea65e2fa3478648b8c
7879db9a2f8bc6701c10a66d5a890b8e1e5519a92fb73f23e63443b46f3079de,d96826cefdf227db7f968e468a78fb201144bd14bcebf3bddcfbf3d3cf9726f8
52627121bb19f84d07cce87562cdd3a9a03ace19fec27ed458bf8899101913cc,8c55f991b2b273a0a31467deeb6bbbb077ab0fcd296967d4de8da7c20f22a094
924bfb20247707fd3b1601ea91e99ef4fdacc3e7c5512ce6b23c0f6c75d72a39,2fcca2d02f09fa082e9dfcd93a9d85f7a277086b3f79be0f4eafaf629b59020e
330870f3ba38752a12fc7325d5e21ae77d59f9b51d9a11942d0520f022be1d53,4b048fbd4ae5b25e0506f781fcf13ab075e441338d9308973cfaa0102e405988
ae614a09fc0f27df54c058cda9a4214795f30557c4ac4817bd42150c095df135,bd1a1ddc53568c2d679e2ee7860b56f29354785e0048a3eb610b9caf713f1323
194f6012c9c538040cfc1ae8cc4d7318aab2495f8336dc265894841b3acb99ca,feffd016e724ba1f69f6f19ac827c1d3c9f78bdf8913bdf0c058fe046e651c9f
6fe231bfbe930d4c743de1663ed6b32532b1a6bd4a166d74a2eba3f08d786fa8,ebd8327774bd8e3df9dfce610adfa5bb979d721ee0ae8da2be6f1faa24ea8b5b
67544ae0fba29432c3e902f95a674436f4ad5497d159b8a9ae2d68660bfe8878,2ed29f1e0ddb1a20790fa11dccf407ebbffa4d76280fd06269657c4f498ed033
62f8c3385450a5dfc97b6c4a8751397607a38bccba290b27a28d05b6eb1c07d1,8bc20d9245ec37a8341f3cc437d5e6f1cdc395ed878e25a35eabf159a67c2a82
ed710b94c227d1bd79f088cbf1b1f1359f2cc2dfdd29276c057a9ebbfe224196,1da1d8fc52a197ba7b35a8bd5cf75a58a43368e7ad0eb316a59f9b6376d5c698
f825ade7f2fa2516d2a66309595e96a038dd90793731f7181b52439ad3248b56,8bbc29f85ecd9ceaf186ff1bb83b9fe84b13c12306ccc2f7c4f009284ad314fa
6217447845444656aec62d1daca848c37427ec720fed9a4356ab2f617eadca8a,3254e910e1aae992b6a7e18b3b522320d09a8957f2aefd89d14f9cf08965d56f
ad996cfb19dbe681cd3a3a970707cd6e7a2b3fb5fe8cda251a2b45f890939339,45a362df9144b62eb4adbdaf9e47ac8253eef57d8a55dadf5601a108a1d7f75b
ca6894c961ac13718f91e54fac2e4d73d5fab2cf982f1a1f69f7aeb3b25b9602,ab853f73167be0c990c6edabff6d8a46544f6b38733c3e05fbeda90b2a1663b9
716e5c826edc33b0f66cb600cdc671daed7182c950edd53f71a43eb34c24fe12,55fb9ae9115cff1a494e77a3ac612d07aada22f895be40869133fefc716b2a5e
e7d9d85a6ededacb829638eb5670ed4f2c2b05ebcfd280ec580c70c3bd843f38,97880e64a380ad876a6110ab2e75e0048c5fc7267afd105fff2ff0542eebe8b5
81810dd21dfd1c19eecc3a66f9fbc172e8eda3161eb9dd6d2c618cda65dab042,24b2d9058304617e8d3c91500356e6147d66d85de9f137c4aa430fae7aa1d751
e38de12ca6669fbf18ffb724557dda4d327745c3bcf8593a71ab48a5ef4a4e38,6270f944780f68a66373eb9e5618ee6931abf21023f27605c79760d0bd42c590
28225de9aa892ede46f83e9903386873fbd5c7160d53ab4960a2faf63132b092,ff70511a460bf65dde99e46947c759a5ccc8515d4de50eb49b02424ef233040c
c1502e300e94771e0a41bc0e53f104b44a086bf08d42e299c907e8eb03d8769d,f85160e79503c329d98d1fbe53627ad36577891bd71408c9a4e104a8ba1d43df
d473efa006fbb7e860a7e3bdcbe49ed212567c31aacd9c700cbc7482b32496fd,457162f3f02d59b25b18b328fd63cedd655e8beba0afc77b27803e215e07f069
9778733bcce3424df9dbae332bc70765a5996ba8c51b8214523325d2ba72e85b,f0765e33bc3e0c652d247d2688c65ac81a4c014d9edee195a7a706f9bdb77b62
57c4ded8d701f65bae9ae2e4ad61f400b06d9adf786f31a50c29cefee012d6f1,9d57dbddee4903f4dab6eeeb9a1d61f8b34f7e79110c1ce6aa300ee290b5062b
caa7c4aef127341be0b84411a6e1902d8d689550e7072e1bb6a921700d71a1da,5c7ebd589ee0086c6f1025f86f1dc502bce4c17529fc1adcb06e85bca882f058
109a2767937e8717ead03d3e19a6452a991ff18093f451698324884ae6df4cdc,40f7206d2a664f1812822fbda47ec647e730aaa9bd888956f05cbde0d172a3fd
9f917f2d9ea815f7fe14936b1c80d0d681924a0125005e5f3db466269949ee0f,c95312b2f3495dbaa1a63556d98820891a2e3a2ebb7b36809c75821e58e7b8b0
15179fb0772bdeebe2ae231b23deb151f60c3545dd918bdc006b0c329a0259f7,be054f8e1ec73cf0c4fc1e9b471dcd52f248e488d3ef2f2b659d06336d203813
cb835b70a954fe15552161b11b2bca0c59430ec40fbce33c3640a22ef2a2740a,35b92f9c8b9d100e2deec849ad70517a5fe97f72e4cab675733a38620a44934a
177b3b53b768062498c036ebb5fc850fa692d7072ad07eedb69d7870941bb5e7,8642648f19cf55a98c899f1fb78ff801037fd9a49f3135f17ea285f2d6a45f1a
935e205d76cdaa4cb4cb59d160aff3c3fbe8e098845a81aa9e4b1c84f9293b1a,da535c6353f5761c599ddaf218935c5e8772e2785c4268b9c840e25686dfe8ce
db5765a5dc611d33bff7fdf443492c8874ddbf164c78e40b9df0322e759fd33a,d546a8b4e16e5810340fa16cf8c1382a760b8b6b2045d1b2719b43dd76b1f52b
2698d0f259b3f09765ebc1db2f61893353077d5bc47866265af71faf2ec65dc1,aedbccf350293274f970c6b7fcf29c0bb8318806508c8b29a3085be7ce0b8f27
efaddd1e40ad8dab07bc72049f2527e7a18f9f2fed320768980c81528053b801,630091f1f60471fd92dd2c35a7e057e13eca952a631a1a5b1e1068f43a0a2156
129d71d22a0b576134ea64314e2166bb41c2c57193e8f25d85157e87372f369e,08366e4a8c38805dbcef80069c22c93a785cbd345066c4bea1a640c8cce633d0
bde0320ad9abf4ae8193d7d5af2fa51728961a540c7766bcbb845c22738ff74a,9e47f7d8f5a91e44b47f147f171d8f81b8032bba0a1074a26c03b6f58dc7af82
80e2b00418caaeecac8d72f1b6252bdb82dfcb0ca8b0c5114c0b01803e2c104a,1f5deb03a6a863fa073c7cb51e6447e712c621b8ec4d9a10664476721d3f7c89
00e26e7399571f4b71eca188f3bbb32e59017e0c2e573713566e5b6a4b42250a,5de2f1397cca4bb67477fd9b709c4704610448e5e6fbe8e74447bf8e75929336
c01052b3463c04025bda8761c964b7c7e20b3d824c699e1f38b87ea54511228c,545f63d14ce3cacc82a1794a92527ed59a016e81e6844383268777e296500463
05aee4345e5a7b5117996a8b854b8c5546900de74c2f19f11657f946646c7203,420f8cbd8ff73e5708002a767410757fe0818f3ccc3e6b33e7456fe7be89e378
fb1774435630c849660991baaecbbd059af4b7c7705c8be7fbfa64102e350a12,abec33d47f896eb281c3ba37b5791d3a4821fe77ab200afee946c4fa6c7a05af
1ae977d8a50f9599635453ac7032ccaf79434a4a7b24b3ad9a6562ebffe3f794,759d88f352eadc1d96ce140cbc210f7d40dc055e8b32c87b7bd0603b48a4a939
756c95d376a668864f0730ac75d8488e92727d93bddf551eee03f2f88efe2b62,efedb8b5b3e74d88c5aea597283fa21ceb2c628d88ce91fa8fc66992d9d765fb
39317e8f9c4ce035ddfb674e2072fe257a3cdda60c3e8a8103f6f8295ccce30d,776b8c8f1f4787ace65e05a0b5c582c145b19e9cf2a214bae78348ae89ffdb17
b2b587f90ae1b2d400960f21efcf289ab30a2ccedc8c2cc99903cc89b43d88a9,bdf751934bc4db53c7c5d11aa6f72307194ef62efed75d7b1c0b932bfead8d3e
71cc726ba2031fb9a97ab44b8fcd2d11fce425cb11c04fac6ef338b9661d86f1,7f1407c0598fef14be4a6c8ff3628887a854dde5ffbe9cf043349d2634639a8e
d02fd504214caf8864d2957b14fd10df39a1cf141924e6bb9cf653bd13d0714a,ace304e556215f91b029d8345f8bbaec258e3399ae0c616fd9f0abe4e47e1184
c69262cb212c2d521e7e0bb9309fb4133d4033dcca6241369cce42359e896bef,422323897539b8bab281845a93845fb2ca7a88ecfde8c7d218e902941853e8c3
d0a0e4199b28e434a86e561d569383c93435fefeba07ac027aba4f125b8fb7ff,4f834472c6e8d2a34ea1493a8804b3057ffe519d0e21e67aa94115252884d196
8cd2d1eafdccfd005cb49c8765ed0748e9b9fe0bacd87411509643f577ff0581,ccc2a868a1927edfc17191989cb21803497be8f162daa313a1396b3031e091b1
b315aebe9d0cb54e25b2d3d5e8898857a6cd4cf495d0ee6decdfc9a344f52c39,b48f7e2aefca7f1acbcbeac900e27bc53f776d10ceed464d5fa1989a6856416d
601a8089da23d26d9961c316b112d1a23d8f2f424e6ab36368eeb5d6df295983,cb706e1fd2c78791b4816d673f0631541fff5372438f1803d53726499215627b
52308d037ed457be7f0de984eea77e9075f3fde1795385d94edb493a2477d3eb,3cbb19a7bcf636de52b96b751adef4f80bd485f26320f13c840af0023bc12b20
741c4b3f334e64b83b1d8d7a17d964d3b0cc2d656dc1bf20213bebae9c77ab2c,d812a3761d9483f466a08b4d2f7cb51952b82c8d75d5e99b4c5eb8c23b82719e
3e38966afb4c22c84a19486f2f6eed94585aececa803d49541e34486f9f75dd8,a654cc1c310c37f77391db8176396d1bbabd1c7c479a5c9b06dcb0d72176a8cc
7a7b9926b7c3b909fccba9aed1c25364f906de6500a37dedf51a9c4f50d39037,51b5ba817bc5c899d4d79a56e8efc4981b2bf2cb08d6c684398128cb16a05791
6d1cabb1cf35c52897599295a4c4d4e41940b92f4c6e9d64158960a2dce13a06,22bed1a6a9ea1bf5cbe891f6e91d3b8798cf71035b2c9971e6ae03ae97f70373
0a675473364251e4a9b08a7142032a9cd9acff93a1c0ad955f91106e272b7a6c,c5445665afa3650c993a97af6b1d974ca687ca6290d8ae0a1d01c40826986ca1
9fed42ee0fe0b953c4d13d8c238a53c4df340c42505a79b54f7f069229e6b48e,b3a8daf13802c10056d64302fe51360079b2e885d87f87ec1eaa33ce3d924175
05e84fd26b024ddc71ba000cf530629b541bca76eea55fe62d137e8a94e1c9b8,d0cc99f4b73b56295fa8e304ca22c54f3ba79de841d7a49512081b1d7795d2f2
974bbf3b4b7212e115e428c0ebf74a02adf69cfc3a511880a09142c9ad84cc70,928b5a2800c776de6470fc82c15563e341197efd21d6ad1da318849a81bbff03
45a0f87aa1f70ed722b253f8d7d940efbb59823ec335e26a77a6774878f1f67a,3761d87fb1bc750dafbb79140683bba585cf121b5fa0cba5a8bb8fd1de17e9d2
70bbf991167ddc4ea3de044bab60bb4fa7b980a142d96fb5a0f4baaee7bc6ced,c61576fc425acedb6b4e4de1f166b8fd1950d67ced8eb591786ed5e047b8f340
e67c89781aae33145912018e03dd562805e6169c5f77567ad3dcd6c166ca54c7,dc6b6e86726a30b306b76fb5e5f52da13f5640f149e51ec9a3c00a9506737348
674874e66cd64b8e1a29da57b384197527c3e0f221d78faa7048b38e0717960c,8a5fb6d6adb68e15d60022a382aa664b94e0cd5097b8a27aeb99e6917e25eeb2
fc1143ed2b8d5e1950113572a8592516f41618e5fdb332bcb7ac949dcbfdce41,e1ade163cbc88b78ee3948202b23f870ba885b029b4c8107ce92640bffc00b37
a9ce289fcb9c2aaca4fc5e42c16a8fdfc10440ed28fcbf90087759200bdaac8a,e40164af97c2d39157b0ab71e4b22502c54bfca1b176d7488f131dd56aafb5d5
580e2b61ffe137b6314aac68e3c36dfad047a94b772774f36797ff6a06d662db,fbbdf8a254e87e03bedce6ad24e5db783069e4ca9cb5fc4189dc8046c4fb7ee0
2698d0f259b3f09765ebc1db2f61893353077d5bc47866265af71faf2ec65dc1,7df6d281769568c21c29fdc356c12d2c9e97ace4bff5e6dca6c92953a09e502d
3fdf9634250910e5881319f4ce2eda5f212a03c269a98e64df3e331bfcba779e,0fac6e86ddbc37ed8775a2a32d11cf95db71a1dff19801b3ae42d4e4f10ff9aa
47ea2b23b472ef7f9969ad3220b6d16bd3e1e582d5f02e5eaaac4c554c30c887,f7a1176010c2d477ebf30f7503ea5618e74213372481bc8264d1915f032cc59f
7e3186a58a70cb9a60964e24647a599fa667c5d9e85045398fe1c37546e77899,0a1e123f823bfc56e81da1ad1e652e90b23bbe74e8430cb2f6d58f5dc079007c
4b548d3797496b072e497c5cbcd3b8e93543d6666034538252ce9353b397b874,49ed78193b25bff0cb1f205d62ec657715bfb94f4049569b9126d9f218c92f41
82851b974cea0c59e55faf420c7e8b5a8ce545495c422fb0547ebea77ca2a448,af33d8d195e44dd3a46872620c58bcc6fd94b8a99122c8d37e350617852b25da
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,4c0487bc027859e7aee30432d327457daa8f5f07accf2f98a519e649817ae88e
88d07b030fe9c6caed58c4630d13664051afc776100cad560f159afdf142adcd,3e039e19cab17e3c222e52031d53ea091e77e7231e67a2b8e6d4c0f281c01bdd
a135a8d8395c9e02b20461d7454fbe93b6a28e080e4c2578bdd6bfe03700c6a3,20cd4d02e985ddc7318d0b8817c16b1e726dea5324baa2dfac02e3be597052a2
2c0300b4f2cc77e90c892c63e692dd7d88891dcd9f54608909e4aca952dccf2e,00d612bf1dbb352d0b5c470d14b5225a94a1f43d82a71dd8e3aabe518035dd9f
27b2473535af60b9407a383720d4b24caab137d04cc348317aecc0599c587ac6,59f47edf02732e5673bb7df12d54ad7389f9dea0358a8b7df04742990f05e055
745b6c2bca93b064712173fd937eda7a6d8ccdc49c1b49b726595a705842757f,9f0e900bdee01e6e973b5980439c5d3ffe92535e83f30d6cfc533281efcb9214
eb1b9b6066522a48a4e45e9ff19ee25375212b45402202d9853b28627da13821,19ba701463e57a961bd1fa412637db15cb47bbd1f67bc9ef1cab17346ed5d179
f560972e02105c6d8950a59186ab8254e90818654e7731bab124ade6b205ded8,d4c3c5bac97235aa3f4e1f50676d246b86a27d0f3bff49a3b47bf05dd9ac014a
6ae0b071662dfee2f39535b1c9794380ec890cc6ccff0df972fff7d8390f4dc0,2f5b1bfeabc24a20dafd89e9b47880bb95578e5f4d24d3646a40192716327ee9
018f8daf1512c7ec08dbff49a77278ae7f3ecd0f561b70eb860cefa93f7debb6,915a26a576deea56e873808dcea4c232b697265887aafb40b879473dc9cb1cdb
0ec03225a1e6f8ab820a0c2aaabbb28da220b9002d1fba44126a0a27daf18d22,2ae5b9bfcf14f7ec80ef79df20fb663b768e2675f47662c23643b7a3e8f49582
1a54bae904c3f7722375bf48e608a318ff696fd7674d9b6eb8ac7f8ae84176d2,fa047f970c2caf924c205915979258f0a68de7a406b25158e505fc65b897f654
5aef091300df2293799c0210bdef7c6863eef654fdebbd00416bede5e094d516,76bc693b95aa69e902c8048241fdb4786d8fbcd126f4a916b570a40f3a433abc
f76df3841801f51ebeebaa7773710f2468c70354096c71e3a9f088f7031d2b9e,7f3285b05f57872bb38b4bd041e1b6ae811ef38a52d750fa670b4fcefbbfb1a2
ce08364a6a41b456b9c0d2a7a268b11beafb846d9b88f2bad74cac7ac70469f1,3e0022dcab7ffc4df6f0a51b7f74e1d5078dc31ca9249fe5058b10c3ff5bcaf8
567d9aa9df92af2252094de3bbb2acc9561fcea43e532faa218dff23c03e7152,d7c84a5d9b297ef8fbc2d91ad2810ae1093700286e234d8f0471c031b73f6a9d
00b1f733d08b99db196d1a734f639b044cc36c847c5245f3111b30c0d3f0c4ec,3e2accd359878046556c188cf8e264873ffaba9d5330edda86f459c2b8806f16
45c87da9656d34eb3253a1b5f34999cb2561a0a8521c74baa9d69c3fcb84b3df,6840755efd956d16e584951dcacb5a7ae537c30bacfa5539e7c0684cea8e119d
045b22fdbb74eb0f1e905bf64e37a14e7543ce5eae6195a40da4037bfcc51ab0,07807f0f4f79f61a984bf686eb2e9ba44c0814db89ee4cc5f0fe274a4ffd298a
0210f11d4dc55d8859dcf7c06afdf04eede3a071daff90d3b3c8973a3b303ee2,899a0fe2e8266a2707e1fe98acb27962efdeafbeed5698358622efa2859e70a8
c4cd6a2e4c97e53a932ce44bd7099554023f00f61242b3e0ee470809cda40b70,57b85e4f40192290599bbe1581f204ad31005e576ec3499dcb130fafc5bc46d7
0f56cd770389716cce26de9c9af0375e22b50f4ab1c4b26ab971634cbf4881bd,757ce04663e411d99413dae7aa43d72d8768ec18c12f142e9aa2ac6082be45c0
7ce1b6730b38a8d2e0d6f59727c842a99a20da9c89fb5dd2f9f4efbc0eefd74e,14f459fad5ed3662ddb21b4b7b30e77a3379e3d362ac7157eb98045db5af92e3
f38ac220ab24cd104693e54fe5a2a94f0f0e2a7e261bd2332d846d8252e8dc0b,70a616eec230855d78d91a9c4ea25738d13534508fb997a4f09f26f09ef9b0bb
3e072977c57ec70ccc5633ae6b06627617d14e19c765bca4a7a90700ca40b33e,95c6ba2aabafffa1eb784b4d93cb0a9e19fcebdcd91780e739fdf5b91d96fa2b
d2c72b4b7389bcffb9337ea355d99e2a5aba8b2aef106bbdca27acfeed4ee259,89aeb929c01c8e5743ffbe0cba8609fedd68cc710ef9b86f3e2a2be8acfddd0c
61f23f9209ac6c469cb50b2f4a39c02ba16d16e666c50eb29390ab8521c75e4e,fa28c1bacd600d59aafe3599272ebe882b2210c0e0d92d19fb7a2db9703c21c3
ebeab57af8871228e4de7f11b0a52a224baca59904ccfd520129fb69678baa4b,f73bb8bdcf0815e6c9c58946e23e04856a4b56850c889aab14586a695395f2a6
5e8f67f389551bdc1a3870b64ac974477bb63cce5961332126e29e3acb40b877,a5f2db5f2b8777e0833afab96988fd6331197348b53ebfc55740c013178d42e2
75f0451efac78ed985c31796d7b123fce24065e0b69e6f50d3e115b2b087dad8,bc290af92ef1463af0c1e5298b1c96a55d4e8dc997bafd769536d06616e030b3
9412a58b397199687a1358018a38b8c41cc9f801264c9cf49d266a159aa9c9ce,dff0375a404a572a951bcebccb7dd88497b33df27977928830055b2542e36dbf
40f4539947b93617eca177a2275bba7d7b76464157acddfc2b88015bf1fed37c,022229e2cb3a2f7fb72fd7e2291e445f2d723def455d28b0503f2b7008e61552
35b5868a2fcb39ee45ce321d18485865e659aaa4209ecc966ae084a95ac3ac35,ba3b9e6b34fcdc8d884e19573750eb532f66a2145e65cc26af70eedc2f224154
ee3ad539a45d7118f423edfc48580500d6442357cd0b4d7c8520ff696232eef6,66c3640ffca8560226fc8e1656280bcf3f2bb7ef3e8bd76aaf4139d46f567a52
de41a2cb8f5fc7fd83760f7b4fc5ed64c59acc235d3b7c0077cccaf475ac18ae,152eba329fd64534bdcccb68c6b39b8646d6342137938c8c768b256a65ba7fd3
32e498c8e7cf08c6f3b7658c86eeb703d76cf7e487236b10e7f1bb1a49b119e3,a9b01f2841cd339e8ed791e3bf58caf7099619ee1cd8dc1400100738d0a61784
ab1cd598159b17057f41fc855b5f2b2b58cc478035ff4ee2fa1be3121e8f91d4,f562742aa257dd7be6b8e487791eb085bbcc01fb35006f1a576d13916fcc936f
