prof_id,course_offering_id
06e8bf94d4c91ebfadb910295fe54c9c768376dad36cc044b49fe8ca482fd1d5,bc91c57dd76079ad0bc37abc705a2c36d9a974bdcc6e5a61e9980c581d7c5ad0
1fbb3a0f8d6cd3b64ebd354a8ea5150b0ec48f9c9fee20a4629b1e822c661a30,9dc404a1f2bc990cd77b031e22e98aa7899996af443d2ecfdcf8cd252d4fbcd0
e9ecb6214b9a5d486bc2f2117b968849d68555ef1dac17cdea2b882650d27316,6267476e1f213e95d6c5954cac926972b95bf5c949429c2dce1da247dece3570
065c9be64220ac2a21d05561b16d656ceed3f39b430ed9e9d9920ce3d5ec20c2,a10d682f681e4ead512261b3af8c9352b19e85c3ae222b8cad9c6078e24aee0b
e0646cfc15b7d559c846f1b6a28ab8df371bc6a8de0f388ac04bb6950fb533ff,e39f7f9a5ab3586eb6d288134cd8c351ab457eae8656bbf9bab724d6d7674741
3cd19493916605ed59956f5e66348c92a41c008b6b50cc100507b097678b2e4a,531c86f85056b821450f7a6445810bf4c42c84ce6f0f9ee99c95d2de6e14230f
ff416473aecbf5608eb97536bfbdb8df36867610230417a873d77e984f561ae8,7a41565271fb006cb6381a75fcb280ac74b2eaccfbc0f9364ef444842390162d
74e70d314a4215531fd3f891841364f551b0beb5a0100a18a9c578c4923b6a9b,6eafeee3bd8ca6f08d73579232180b5a23b813c94c9dc7573700accc357871d8
1ccc814c8370b0b87b8af177240d96e91ecc0c6035edaf7b88d6f8c526b6c5fd,9c799d30fbc40e9a8f5c4a775db16647a75b30854cdb81f767addb203d6f38ab
0f270b38b82ada968520364e9b272cc54604c07f6f57a890ccd713b8c071ad54,3c478d3668dafc0b3e292ff93f5cea76d9ef51c12c2f9f7f3dabdd3388b70d25
92164ef98c91663beacabb2914ff1de3d5e6d692023034eebf07455ff2bd148f,6a08d3c47eb7e1fbb28933ef570bb271505ea8975281d0d357da43ce7dd1a478
f7cf44ddc2920601c32129dba7cdbdddce0d8b7916bd0e05add92f2975b14480,3e8f065286325a63ecd122fe95fdcc1b35f330c1a309761862e044ee08ffd45b
216c90e6c05a92ce112a4a11c82038346665809a79f0dcb6cecf445392acbadb,aff2befef6c598590336283e1292aeeb1dff9b572461a1651b3d3884d9668ebd
4666dc76fde3ab540a785dcd830ee98ccaa348ba63cbf94cd546bd6c93b7c723,ed053124afe8305861cf4218cc68b1d1229a9dc78c173ec2f874f050e55fa34a
03a4ac365ecc1e058d49ee9a2e66cf204e144e054209e341c6d45bc240d725d4,76596176ce9058268525e17b2e7a0a8fbb7fb8e6d0eb6ac2cb1ab50359439911
6e917b0594e3f6904d4c1f5a1fde7a486aa7feb66b3cb8a3a1afba055947e8ee,abe742ed5e52351d1f9ef8efb8b637ba483ac65838893798771912c0a17f0972
e53f68316eeee08c5ac3fd21039a9e77c889dabe6302f9925a6849e4bfebe86b,38a48590b1de204280e30abc5e9ee8c2488d045e73c3f9fca544ed11243236ec
6ae0b071662dfee2f39535b1c9794380ec890cc6ccff0df972fff7d8390f4dc0,07b9db3d7fa455af7b943f5450a601a48964002bb3a69d2f35796775198d3fc3
1cc60bab5174ca898178f9e8afec0b6a4c93685b1d5ff027cbac139cb2b2bb34,9f9e718fc0763e08e70c6069485acf8f26df938412c6f93e61647406f01ec1e8
5427f1aac59a4bb979b1a34bee7960fcb25f5ac0eacc74deae9117384562ff9f,229a7828bebb86a64f11c4a5decd34d08de1e93ee8e2c093e631f63f246ef794
4484126fc31f340e9071a64f6e4208253d68a73baa7e3f7f6c747be23758ffaf,b92bccb6601bdf2e30c7e7e1b418872ab518a898998e19e51ef9cf6627b819bd
1a54bae904c3f7722375bf48e608a318ff696fd7674d9b6eb8ac7f8ae84176d2,8ddec833d9fb187df34d41fa514bda2413b75daf840f5d8784eec3daf99c6002
fd657d9ed3cc75ef48fa3d29dec4f767cb5867a691c6997f17eb63e9cbfd8031,a9418b190e17833aa2fa5120048952e7355cfae682be9bb09c3348c98dce0f2c
afc709aeb2baea7c2149f446624712c67896abef7e0a4eeb69e08d260aabb09a,d8884e9e8dae2cb6c06cfb4ee67669ff8aa00aa8da61722f477d4a32cde4f912
da095d8de253f63ea05daed10c7460b31db1f20f696c1fdb9c07daecb66451ba,812d8c074eed52e846470f07bd087da675e132d2a44f9949c405f9a8ab323329
de41a2cb8f5fc7fd83760f7b4fc5ed64c59acc235d3b7c0077cccaf475ac18ae,a3fcfeadc45cd9edfb91ae4210a15882023575bb902fcdfe2a88ab4cea0ba1d5
bf730c074479fb393a76f25a574dcbf13bfdde37dec94514a827294721870966,fe8350d3d6ffa49361c1b507652d64d1ef3d2d5ec95fb30c8e876af08e9378e1
221b9686b53ee2579629410662c33bf69c2d23361806dd63461e3f08ebab3a44,b61ee89455f60ddaeced0683e8d7cca4feb4a215702cf2a1e559eaf308acb9ab
8e138b8dbe5d35899f5a7f53175c071b4014e7419862a95e32878bea171a31f4,3c4fe522392bd0ae1faaae48f998af21a7ac5752d859096fd9324262fae28fa0
0989cd4680db69e554f115ce0bfe049e3e92be1bdc6f392f3e8baba95629d4fc,47bd0d1a6fcb5dda498d173a1fd3e58d582df8db5fcc4477bcc9a00bdf276ce9
2698d0f259b3f09765ebc1db2f61893353077d5bc47866265af71faf2ec65dc1,498dbb19ecedcea50851a03c667ac7b6cf8d2d2bd48f19f9a512134098d8c6a4
2df81e199876eb1f95c7a193d20dce26576b27b665b4e3f6c6d6f1a46d2f830d,34570cad58a8893be451de7c51a01aa7f87f337e5c0a60d0ed9519de11d6c170
3d37de492639e9814363ee5430598d37bfc09608b3114c6e0db14448482270e1,e4d9bd207c13414d4f09bda0bb739a99c49da09d5afc508a947b167e0c1b1039
5650dcc718d35f335e533be7049463013cb364bc558a8aab017746bd3e53d50a,5475ddbcbf3101aac40c21781dabc525e9e4b6be08b51007cd6ee1e5e8d64ac3
77854dce64abb5122c338ede965ca29456003001ef3cfc3bf1f71e3c0c8fc331,b763d4cdb2809e386c16b62e30504bff3593b6a31ace38c965872a782c333411
3119b65931933ee0c6dc39d9a98e248e3724e7da7175cb1f53dcb1aca3f64962,5ddba670b821ee829a769285725e5709f557cd03828ce164a77319a89eb24ecd
2c2ec36c0c117a9e17cbfb580a29a91b56014819b688d758ba6d8c6c77e2027d,13b7ea977dc6b2eedb4f52255a72a908249891e8d51034caac92d39be0dd933b
47f04775e17d2a1480a631a255e8dff8c5e49df25c5ed8ffd5c2652643790aa5,6e12aa8de278e0e37142a0caa8e3ef8563eb17be91c4f68f3fea9d4d3af2c749
079a34c6b10370f7f61a0283a0ccb311ec38bb0545ee63c30fa40444100bf4d0,5cc6ca90a7dbe7f6212865cdb74868ca97b6108064017957010f433d66ccb936
e2a64269cb7ef3e1ff94279ff4be4a223eb5620e186b30253b6193a4655f8161,0c36a90bee53e137e2cb8ec967ca8a842ee4140b6d8f443e670e2e5b8cd18711
cc4729d366d8a6bfa91b107b75e37510e205086bb61a0e323cd228fdd45c0e03,0c54f4550bd35b410d76c94331a39babf30cd085ea1f3b103f97ee42d5b77edb
1588270ab2c4b456cd5d80a0a62d1fbaecfb580061edd531bcf39f7cb432bb06,62f5e3cd35f6a33cd8cd16c5fa559974da71fe78e816bcda9e5173826987302c
2e78e43e4b19039314d70a3ddbf225a932330e76802c20b9e4c5def21fe9e1cf,13db03b81fdb36d715142c6bcd3a95e1d27a236d112fb3705bdc420adb804a47
0cb05cbae63832f97c1f887c8482c4ea87155edbe70eeaf813aa2b5330ad3a06,7ae1601bc2aa3dc7ee3eebf95c0963a4c5107eae2bf60ff9e967f37882a43df0
b92a54e14cf8c76971b3bda10dca2ca89b27db755b506536199bcae5d281eeef,35ecabfd6b1e7fd6460ed079d791e1a4a014b41e682b1b989d8672a9af5ec5e9
045b22fdbb74eb0f1e905bf64e37a14e7543ce5eae6195a40da4037bfcc51ab0,e14d098b32b87c9cc617adf474af5e696e4b296bce3d3c8c04f11842842ed61f
48f0fbefc8092c9515ac30f755160d428fc0b989f3e0dc79cd623113dc51ab64,066b4678052b994905145260300e862b592538b6438a5c8ac8368f1c6feb2afd
bf730c074479fb393a76f25a574dcbf13bfdde37dec94514a827294721870966,2f47de4d69ffd2012469c4428bad60b98282b4c19b08dede741f6fb87ebf2d51
26030c1f1e9c5be672ffb96ad15c03d0c7564b010b6cc24747ff7137b7b0e38d,5b37d4c2020c07e1e38bda7afdafa0be401fd1577b4a41f7054dfcc93e386374
e0d044503d606a6d50ae28e32dcb774f641d4e3ce0c9f8ee43ede3d23d7c84bf,8c20a695c8da0607fdc55d44434e0fad07e058dad9e2429806abc92da1e8e269
7a3a2eb836b267528cdf489af0dd0358b6bea7bfdda6182b50a8369ca8acabf6,a2603d6bfa162b7c94e12872bfddd27930d11c6200b6758ca84cfa6a97421d0b
9249a29b23f0cb3dc0dd6dbfcb8dc5707ddb00bbe1b872aee10a6bec4b042cc1,0ce6b598c923088f4e2e5e0a10e69e4f4b81a75eee74788a202a5bb48dfb08db
8e9be6d85d91e487bcc54ad4786a32459a4cfb93356f42f7a1f95a534e1edaa6,67bc1e5f6231dd5327798fac1e90d453c06b875c2d7ba31428db883fecc11887
b9e14f43aea26679120ec7a5faad638da7e02d4be9da0c88e654c5d3d22791e1,1ebf0f2744cf9d155d93def163478fd6b4bd50759fb372d5f391c94eb40a661c
caa932d4f43af92da0055adb9ddc10c3c1b0901a231417a5028927b10d328ba2,455bbab83905f8a3dc5c47dd368c886bfff245f1d0eaec0c0382517d4469d1a8
231d6d75fc899d0011155a2af2f6f061a9a86423d6965d2b01df3953e4ea58e4,28933470682b9276ea4976de362f528185decfc190ef58ed3eaa2ca976eb6292
911b6eb0279233dc3d710b0403bfaccefc5457ef98f4d356a1ec3ebba25adccf,0948f2b68cd89a5a5949cc99110b3b3ed4514229b308fe5de6a8a0c1526b8316
e53f68316eeee08c5ac3fd21039a9e77c889dabe6302f9925a6849e4bfebe86b,7e311098309f20ae4030e4ce14f438aae746f4778df5653abc5087a382b4787e
cf384722eda393f1b1286d51adb8073ae6b3913ab094862baabffb5310f2f71d,6dd32248c36b53fe1d0dba5e402dada8439dc6d81245d5b623923d49e8405054
80a5a82b11b1bd797193aedfe3b5802e66da227b9a1cb5ccc8c99cd6b2c35706,6850e057cb5ed86c27f75c0c39a2128894d442fb813876a6fa70ce9d177d3b18
df4cde2bb885e257f70ea975d9e167dbe1000f7e1c79e6ea5eba9c06650615a4,cd453fd7712eddd002839896fc8267e09b7a83e4cda69c918863b05240614166
c4318c44aaf2b201bbc20d929c083783c379b446b8d8ae9cde8de47cba853253,8dd327faeb6daed86ac271cb73443c5740ee3045a1d04c7ab736d3eb5a69c10f
67544ae0fba29432c3e902f95a674436f4ad5497d159b8a9ae2d68660bfe8878,dde54657aaf54f3b60fbd6b5c964b99b6792936f850057a1dbc0ad5b3a27fdab
fc1143ed2b8d5e1950113572a8592516f41618e5fdb332bcb7ac949dcbfdce41,5a8bac8a7ed7a62ef93db81fe2f498807a8dd2c7b8adbad02bb21cb067e079e9
fcdb901cc7c668730e868ca8f7b84fef402f6c6a0c8b546e0574d26914028b16,0d9984c4b92a6d1a8fc42de791096a60df118ac496271155644eccf8b92f0ab0
9dc5ac3a512962bca402d0bb66d41a7fcbabfc8bc4fa428fb749aa0305cf26c8,eb672cfb82f5a4ab14bf5f614602414536cfc85c3d264aa6ad5ced4970d1cca2
cd963fb56a4f448166a83e467c3a2ad0481dce91decc9b391f7d5f5e06dffa46,05016ca77d3a5947de1b5f6b04e0e9223a0d1bd4b08bce66997330cc49c132f1
3119b65931933ee0c6dc39d9a98e248e3724e7da7175cb1f53dcb1aca3f64962,e40b6fd8f0ffbd833b60ef83b9a66243925cc365598bad10eebe04ecf23804b9
2af885c9bf464f10544a972f80717690253ca53c0884152456449e2d292cf314,bab7a7c116007e10e40a8ca50d014196feff49700d61039716c4ac0821dcadf7
b6b10255b3c0ecbcbab6109823f9cb15c69d05203f8356ff8d39bb94100322c9,8e6fd35ed53623f011a08e51c19f2c97caeafbf5cd9812cabc431738ae3bc7c4
fe37f0231393a393a3fcbbe81156f884f5aa46a33bd8eddb9f073cabb26e4d47,44931c198cb458186ebe02e6c7f2cf00bc9e771e835c6453a61b9493d2425747
a9ffa3aa27f1684612646cb90fe9a285bf608d2e7ae433627b95bc29d42ec557,0160c70b9440b78f05e1719b1a927d42ccf73a146fd8f007bcb51500dbc2f485
7d58f420be02f8efc845fde712fe363cb65189c6635f365883e2e65839c6ebb0,82c01cb6012dd43ac27a6766de4326fc942d4a81ee6ea7f574603ad34fc9e53a
d4687e67080f4adface65b336afffd603f1a2ef6cd3addd23edf17982c22a6fe,add474a7340a049c05e68e755157f240c1090367665a2e2aa02e67d9c722dafb
3f9aec421fba8240f34666144f497fbd0de911cdae7c17200eba827ab05636e0,5892f8818feb3f6ec578c5b9653d5a98e85e50a1d4c222cc6bbdc3755de52527
de41a2cb8f5fc7fd83760f7b4fc5ed64c59acc235d3b7c0077cccaf475ac18ae,57fe9b10658f3b1231ac81c6532008f168e0ae6fefe8e0de11993a0880741e40
f4c5ac50374618b9bfcd9ebf6f5c273c30be3ae9dc0a93e3cf841e76a8673d10,078084c367f77eb89bff0dbf533e11f19b3827bb5f99f7cb0acce00a98f0f143
f38ac220ab24cd104693e54fe5a2a94f0f0e2a7e261bd2332d846d8252e8dc0b,fb10fb0feaaaec95c81a0bef1e2e956d4383a15ea958b79463f8148c9fe0d707
1fbbb7936e3019a5dc3e389ec17223008a6068eb039319ef182871f0d066071a,7457e5b20e17bea0390ad9e9993329dca7f4b4db82fc88664008a26438ef7e62
44643ee45d786f788c192b81c3297f308ae79b791a9b4e4a1f00db274a645fb7,103b788ac36ed8fa7798085f298cc253b141028c383f71611865d6e926d1a910
3ce9a2d82ed64e84f159ebe37632676ea5282d55a67b46d5d77ea08abe4988e9,ea6457873f21513533c7c132583ce26292ecdbbca42bc3d65b0ed42d9efa4d5c
c2030378504bb9ba869b907faecf322df6ea4a2611d4918d0ab1932bccd6354b,8f554f91d335a0fd277f68f9f8eb062d0bcd4447c88291711857762c6611af97
9e9429e4c99e1b1961bab872b97e5073f3c9fe5f3de9a724fe84ea239d276bb8,39094278fefa12893b852971f622bca1fb31b684d0828bb951aaf02e46727092
032695deb4e92f412b0e929e9de21f8ebcff285be185072a18b1342d61a3080d,0038a7b19e7757c851312317ae4b3ec0dd33b8fcbdb44e325b842246856c1550
0cf3f57d0072dfb45f77ceb3e1be600461abe0296366df9edb290fb5aac1d471,dedb0b6f6fbcb9bdc8fdf1fa2285c3fc081ae8b2d41c9eaad550c086eed8c844
d64192182d96afb4c0f14ab7356fad478eb6144a021368c059eaf252760a6e09,b969607ee6d0b3ce9a3cb88224e6541bac420f39ff106b8979c147710de15ffd
fc44407bdf8fac7d78f2c6249b62745e9a065ec688c95c774de6d18cdec68a85,0587698496a5bb1e3d5111fd6680aa8c67ad8f353d12e5120ab68f35c154ea6f
f38ac220ab24cd104693e54fe5a2a94f0f0e2a7e261bd2332d846d8252e8dc0b,d116ad2032d6b48069f37816e1c2a39652ae823bdd0a8aefce34176b6bc40b1b
002f4f46ff8f0c8bb47d8f858c898d5e9d4238319d05d387023c6d1a5bac8047,addac1bf8ff1a863554a33649aee18ee5ef1904b05cb1f22d3c00db29de1734a
6bb5e6c9f173433a328939810e28df234aec2fa85a8590d0a40c6f9b7fb22dbe,c7b54ca57767970f1ac143c32fc7017df42f2f23c3129aa3954e960ae837a01f
bac43454bcaf63798abd45f3a0ab61797362cefca146b0479729fea7dc9de180,9b04b0692ce3c9c4c692b4810864f8703e790514ba41c506b2b5860bd3047d2a
ff0ed50224b2c0a556f611b6fe92b30fafd33d12870685cdcb67004403501e02,eb9731bfb9c692226e91a1afa188e96600d18e03df7dce07165e84e6aa4ab882
171457f5e1bbaecfd5a48351276fbed5b723a6beff7ecc4d08994e32c5614808,10ac7ae8dfd2c34cf9f57b54b43a160ef6a01c9f868624467c0f918cb46a3557
b2de8fde9b6813b09a1c6122ca691f80f4f7e98f03f91f90dd505089d54c3d93,a0dea67b8bcdbd505b790b865883f795b7816fd3e0cad87ecc92011a47f58e2d
2d8b5ca5c1f41cc48203ecf07d6f7161d6e64b4952ef34c0130098c39db0a3f0,cad0a5b305bd248c664642a3e3707e80bcd978bec05db7e4f1e1a6f66e85c6cb
2af885c9bf464f10544a972f80717690253ca53c0884152456449e2d292cf314,eac23b79003bc25006dde4714526812699e6fa4dda3e90d198323ffd26f3ebe0
177b3b53b768062498c036ebb5fc850fa692d7072ad07eedb69d7870941bb5e7,91041a5764324026c0d682603b51d8e97768f9149e687d8ff55728c27e424c08
8079d6ebbca3f5af62a826dee028d143b6642d8204a9c9ec0482fa868a7504f7,627f1a31f6c389e351ec9381e53bf6e378d59a3bafb7f29910f51c02922e71c2
d3ff366fdef3191f2ac52af829388e9de3b00d35149cdaca83b1c91fe0c7d939,a2ea2cbb077afa3ddc946cf05d1483e1a10e29f85130c066943815c15dd824a6
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,c5a0f5ea16c0aaec15f6e8391ce8fab3e583e6e124d8e0cd23cb1b317ee1196b
d321d914796e0dca8209b4ded4710e721e36d258097079e1a93592dcdf411514,814c2457c6cd913443236e8fb487c77b922b98495731602426eabfc3b0d03351
47ea2b23b472ef7f9969ad3220b6d16bd3e1e582d5f02e5eaaac4c554c30c887,c04cb579d77677027a4b0b773c1664cba4c21657a47f2ca2ff8235a13f0633c7
b18537bf0f00e2774d00b5b07ad95ae125a57dd63f69038a7ed1f8173921481d,6e13219b45190c672f08e6ca67a3253cd6af82ed6eb9fcf720c80b4d03201d48
a5acdcf2204d318cfaeb2a0ae3b70abbe3c988b834324d41beb295d3d315ba51,417c804a16958b7fec0791d303e4a39756e78f4513ef2f6e2d3990c7bcdaa386
b3933973b288cb0a4f2766b2c864b18763a9d4009e798d21b06a91fc8b0cce51,a6660fd316e68caa88fb382b059091322e47ef506a44c99705c767136a0205eb
f38ac220ab24cd104693e54fe5a2a94f0f0e2a7e261bd2332d846d8252e8dc0b,72ff3fc5afd64d82ef290928452d5c222a774df9bc9acc89336b3de1dafe76c1
b28cad2479610d5b4c7617e4a0ed6151be4f2a14cb44c73093be28d5c9a57d01,a1bfd2daccad6ffb88688a20cb374cb369dcc01deeeb4bceef792cb4f5f32eb7
7c305c27ed6519942118720e847f807e0bd4b8168dfb6490a859c8ce2a5319fe,ea050f65bea76befceaa907e8095de2d07ee563ccc323d5ee6863b89756eecd0
a8885130b9c40e67107d602cb4790129db219edddba121efab4af7087ed723f8,1960a12d1878094d0fbb9ccc78f3d741ab60a66e4bedba1693d9d0e47b1c8f57
3e38966afb4c22c84a19486f2f6eed94585aececa803d49541e34486f9f75dd8,ff301d24a715bf3f518b449399fe2934784c84af9b5459060d905e1d38a59afe
7293529caef16bc3b5d188f30405ba5b50277c6bb6dd1945f7c4e2ff23e4d0a5,9520ff2a0fe0fbcec10f384c55e910d4515ecad18d2e65bfec29bcd524631405
9b745dd42579e31f31b60fb6677585b8088444288ca58897f7389c0e4558f6c6,59fd276e60bf03e30c6562a4cb90a62372461c68fdf888a0de3adc5230e0286c
9e7f2a28e53f4d6f3c66009fd0d0ea3a883d471784a840d9b9423f26bd27d38b,b1d40a95925416129c1598af7ebf21ea928e33b65062b75665e708b31d8de648
7d4827ed154e3cf804f180d669518c4f02412f5dad5bbb6c218521503b9db1e7,632cf77ea3534d68910950dba3e7515daae14f0913247d94441ac329235dc32a
cd963fb56a4f448166a83e467c3a2ad0481dce91decc9b391f7d5f5e06dffa46,0092418d311f9c1854672de5f6c0002f8cea331ea974745fa11f0f92e8829372
c15c539b84079366810d6c124ce38aeb3091b5dc7901546a15def473e3340794,d445996e57513b4061b2c51325770a16c21002793353596643b13c3c7e7316d7
9d506ed6c43650a1491c48c083e55a28d74c0364a85ecf09bb87ff0f9ff2e9e2,f7e89717aee30aaefdd166314b6addd0ac2f2f372224de6d8a120de61f955417
35c81bcbf6109e40032a7aeef237643c4488bebb5ed55c8396b6d7805842cb19,e604cbf4cb7cadaf6acfcd89bd316789249850cdb3d8636e0fae531438463b7b
1963d003a2558be422cf4cde4a3572121d71e8f1b69db8a981b8c5e2836d4840,bf6bb995e619c226b3e540e244ea59a6a1336e98a507d289bdefab9c6dedd6be
5d2c9186b74920468cd67fd371cc09e5af84920bb4e9c459b8e207a50d747844,999978dfba5a262c149f01bbba55a478f70c47bfa80cc8376d61c51044c1f1a1
3d3115402ed41eb55dec1612cc0b594f240f71ead6a06974bd6087c078a6c628,7564688dadad86ce7a9827b218b6f08a1e46ab85f4a2e8a6db7b1aea510ec21d
05b369a23060fd81e818172d0021f7d2ab8055a6d9e852ffe83026b2512e4aeb,61893c34f8aa86d3b89c63e11d8c7c88f2fc615658746e417a7a11ef1728f1b3
a715be7d3a0efd3ac04efd39270870b6c1d03bd6692e6f467518d0a0d2e01ea1,76e7a994e3df3f0782742f73960a28419c74228095a765a22beb1d244597ee38
8ff532394722e6521551bc3364463f8d8c3f367c2710060174dc040c3a71215b,98977eaa62d774d136e11c2205016208ab9fe28b17265574cb823058cf2d87db
899751c41e010a85f4b5489b756068c1dbd8d022ec7fd3a0d6026c8835efee57,6f276cf3efecb5ca49c74b3ba70b2a18577a694779035752e87825f498d800b0
3a70fcd6ab6c84e9eed4fcbcc852440fff161b562bcc6cda5e05a54c29e1b00e,9e9bc3c41a0ec8f713ac89e916503d19ae50255c9458d4d4d115cfa2d065086e
9621d572a1d26089f7209b816c6327c02095497767681e6a2b953aede5b3ca30,573e0cb31756899c20e3a3c3d877769c5c60ef88ba204540cce5d7ad1d7e1db2
873f44c352114f68b7549983e7ec841f5e5084a0c2e72b3fc214316ace017305,7a8b2ce34eb2978c13f6708eacc1c128a471a3ade7150eb45bcc33c4165cc97a
9412a58b397199687a1358018a38b8c41cc9f801264c9cf49d266a159aa9c9ce,9e5263d27b92655dcd7911a527e195dcd57fe485c021271620625333d8207680
c4318c44aaf2b201bbc20d929c083783c379b446b8d8ae9cde8de47cba853253,38589e58131ef01b58500118ee02f5aafdbadc4859a4dc6997451851f47986ca
cb835b70a954fe15552161b11b2bca0c59430ec40fbce33c3640a22ef2a2740a,78eb1a5978b13ff329e4957fc77a6839d756bf05d97d6871252cdc9dabdb1c66
f38ac220ab24cd104693e54fe5a2a94f0f0e2a7e261bd2332d846d8252e8dc0b,93c24020b6daee34e42c69576ff17a7f57dfbbf7144e654e338f1cdd5ecc6d9f
69a41665981caf29ebd2f8ae706bc8c5e2023226bbf2de79d84a0fcb3c636641,7e9ba098111efacbfaa9bfab0f819b868b27d96d25cea32dcb45756247ea6cef
bd29482ee5e331abb4134f26061eb5ef50325ca73ce9f68254dc07b2f444d1f8,1403e01e2edd2fe25943bd44a72bb7905c66cf8de029e074d75539d2d62dcfd9
ba634bc9c46f91bd399542e9b1aff2cf91ee2f1a8a6cf0144f93d8ab20d04e4a,f6e2ef8910efe770d011a0e98328b43f934dc8266b620daa0adaf93f6046367a
d885ae41e766118c414ae4d4be071b1c7208bbc3cd97161f4b0e263db7e25150,4293662dd0db06e7113bf50895531137d3e2d92caf16d0357551dca884f434a5
0c6aec3a9dc4aca97e4c741531f3cc1f60a524200789dca97b77ff3367699193,fcc62c0e776f17ac50f3c4a7f21af764a51451c8b292fe23cff7c4d5e92c2b09
94b528406af6af40863d50e8c397902818ad7d7ab1da9160607e6d5a8c0f387d,d1018e89a026bcd6086e3bb7d53e7a3be2760ff56e765879a051a17c6601f6b2
378630724d601b877e5d0cf0758998080e6e659686805f463a584fc93ddf069b,57d09a9bd766e44cec3ad8c533a48994622e20082a166a7a589e4a995cea688d
f71a86578e4c46336bbf9ea44014a14ca059ccc75795fc5676d19bad1aa6271d,fd7dbb375ffdb8ccc07f29102da9da80756e19a7e934d9ffb1d134f2c9970bad
4d58f6fff005c003e6044cc6500048d58427c620d7f7f77f9317af2bf3a5789d,8437e35c1c7a888b8d33dbc84c6d798f5ae28c7d1d0f2b649ae14c2055d4ca73
0cb05cbae63832f97c1f887c8482c4ea87155edbe70eeaf813aa2b5330ad3a06,3d5dae41816316a402484c6d28878aac9ed7943e5a0b79e19d84e4c37f080f7a
d5385ccab569ec440b370dc4e75e69795ab2802e473702bd0b744e9570275c54,0362c41fb6fc551d91f5d6d40e8eaf968fe1956d953836e46658638699631611
2e718df6c6d73752cdd11257b81fee8779b0a360376194783fc417342d9bcb91,f48990f898c8d51ad2ade5efcf2b5ecb08993f5275e66d140901ba18f10ed8b2
a9daef136f8e79499d862c3307a06702343258927b8c7184a471e0692f2ce1cd,9318c89885d72956d5943f2de5074a0eefaaefb36fc860e1e4a9afc4a4f7efa4
a5d666395f2df79ee3d9069a9a68e68bac86087b2ef801a3bc92170d59e0efe6,f1da0f556e1879540e120da9d65a0c3d595d31e9ecd68ea370d04e350a719b1d
43fb7a0f0f179daa897d326bfae9a7a046773ede4b4d39f4fc80791251aad21f,9a423694fb383fefd5955be5af010492d9958f719be3b9ea65e2fa3478648b8c
7879db9a2f8bc6701c10a66d5a890b8e1e5519a92fb73f23e63443b46f3079de,d96826cefdf227db7f968e468a78fb201144bd14bcebf3bddcfbf3d3cf9726f8
924bfb20247707fd3b1601ea91e99ef4fdacc3e7c5512ce6b23c0f6c75d72a39,2fcca2d02f09fa082e9dfcd93a9d85f7a277086b3f79be0f4eafaf629b59020e
194f6012c9c538040cfc1ae8cc4d7318aab2495f8336dc265894841b3acb99ca,feffd016e724ba1f69f6f19ac827c1d3c9f78bdf8913bdf0c058fe046e651c9f
67544ae0fba29432c3e902f95a674436f4ad5497d159b8a9ae2d68660bfe8878,2ed29f1e0ddb1a20790fa11dccf407ebbffa4d76280fd06269657c4f498ed033
05e84fd26b024ddc71ba000cf530629b541bca76eea55fe62d137e8a94e1c9b8,d0cc99f4b73b56295fa8e304ca22c54f3ba79de841d7a49512081b1d7795d2f2
974bbf3b4b7212e115e428c0ebf74a02adf69cfc3a511880a09142c9ad84cc70,928b5a2800c776de6470fc82c15563e341197efd21d6ad1da318849a81bbff03
45a0f87aa1f70ed722b253f8d7d940efbb59823ec335e26a77a6774878f1f67a,3761d87fb1bc750dafbb79140683bba585cf121b5fa0cba5a8bb8fd1de17e9d2
70bbf991167ddc4ea3de044bab60bb4fa7b980a142d96fb5a0f4baaee7bc6ced,c61576fc425acedb6b4e4de1f166b8fd1950d67ced8eb591786ed5e047b8f340
e67c89781aae33145912018e03dd562805e6169c5f77567ad3dcd6c166ca54c7,dc6b6e86726a30b306b76fb5e5f52da13f5640f149e51ec9a3c00a9506737348
fc1143ed2b8d5e1950113572a8592516f41618e5fdb332bcb7ac949dcbfdce41,e1ade163cbc88b78ee3948202b23f870ba885b029b4c8107ce92640bffc00b37
a9ce289fcb9c2aaca4fc5e42c16a8fdfc10440ed28fcbf90087759200bdaac8a,e40164af97c2d39157b0ab71e4b22502c54bfca1b176d7488f131dd56aafb5d5
580e2b61ffe137b6314aac68e3c36dfad047a94b772774f36797ff6a06d662db,fbbdf8a254e87e03bedce6ad24e5db783069e4ca9cb5fc4189dc8046c4fb7ee0
2698d0f259b3f09765ebc1db2f61893353077d5bc47866265af71faf2ec65dc1,7df6d281769568c21c29fdc356c12d2c9e97ace4bff5e6dca6c92953a09e502d
47ea2b23b472ef7f9969ad3220b6d16bd3e1e582d5f02e5eaaac4c554c30c887,f7a1176010c2d477ebf30f7503ea5618e74213372481bc8264d1915f032cc59f
4b548d3797496b072e497c5cbcd3b8e93543d6666034538252ce9353b397b874,49ed78193b25bff0cb1f205d62ec657715bfb94f4049569b9126d9f218c92f41
82851b974cea0c59e55faf420c7e8b5a8ce545495c422fb0547ebea77ca2a448,af33d8d195e44dd3a46872620c58bcc6fd94b8a99122c8d37e350617852b25da
